更新日期,#genre#
CCTV9,http://101.19.149.30:808/udp/224.2.2.55:10001$IPV4•线路93
CCTV9,http://101.19.149.11:808/udp/224.2.2.9:10001$IPV4•线路94
CCTV9,http://101.19.149.11:808/udp/224.2.2.55:10001$IPV4•线路95
CCTV9,http://101.19.149.3:808/udp/224.2.2.9:10001$IPV4•线路96
CCTV9,http://101.19.149.3:808/udp/224.2.2.55:10001$IPV4•线路97
CCTV9,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8$IPV4•线路98
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8$IPV4•线路99
CCTV9,http://omnix.cn:4000/udp/225.1.8.9:8112$IPV4•线路100
CCTV9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$IPV4•线路101
CCTV9,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8$IPV4•线路102
CCTV9,http://120.192.226.35:8009/hls/509/index.m3u8$IPV4•线路103
CCTV9,http://123.182.60.29:9002/hls/51/index.m3u8$IPV4•线路104
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8$IPV4•线路105
CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路106
CCTV9,http://iptv.0564.org:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$IPV4•线路107
CCTV9,http://mh0.asia:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$IPV4•线路108
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$IPV4•线路109
CCTV9,http://fm1077.serv00.net/Smart.php?id=cctv9hd$IPV4•线路110
CCTV9,http://tv.20191209.xyz:37377/migu/673168140.m3u8?migutoken=f031388105c748c586faaad9c60beb6810562043675d6edc5e20d12b433d4ca6cb365c3f3ae060a000a9d0dfcfe0e27fef16bfe073d28cb40758aaa79ab380a9015815cfe9bfc4e6413e284a$IPV4•线路111
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9$IPV4•线路112
CCTV9,http://goo.bkpcp.top/mg/cctv9$IPV4•线路113
CCTV9,http://175.8.213.7:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路114
CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路115
CCTV9,http://42.48.105.224:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路116
CCTV10,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8$IPV4•线路1
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8$IPV4•线路2
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$IPV4•线路3
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$IPV4•线路4
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$IPV4•线路5
CCTV10,http://www.dsk.cc/php/bfgd.php?id=cctv10&m.m3u8$IPV4•线路6
CCTV10,http://39.164.223.174:7799/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
CCTV10,http://39.164.223.174:7799udp/224.1.1.10:10010/$IPV4•线路8
CCTV10,http://116.117.106.18:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
CCTV10,http://116.117.106.103:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
CCTV10,http://116.117.106.117:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
CCTV10,http://116.117.106.234:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
CCTV10,http://219.159.40.42:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
CCTV10,http://113.220.235.76:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
CCTV10,http://58.46.30.237:9999udp/228.1.1.10:6010/$IPV4•线路15
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路16
CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
CCTV10,http://221.205.154.53:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
CCTV10,http://183.185.252.118:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
CCTV10,http://110.7.130.58:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
CCTV10,http://116.117.105.239:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
CCTV10,http://116.117.105.96:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
CCTV10,http://116.117.105.236:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23
CCTV10,http://116.117.105.71:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24
CCTV10,http://222.241.134.209:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路25
CCTV10,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV10.m3u8$IPV4•线路26
CCTV10,http://42.48.105.224:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路29
CCTV10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
CCTV10,http://121.19.134.200:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31
CCTV10,http://113.102.162.133:8089/hls/10/index.m3u8$IPV4•线路32
CCTV10,http://113.116.181.36:8089/hls/10/index.m3u8$IPV4•线路33
CCTV10,http://42.84.219.182:771/hls/10/index.m3u8$IPV4•线路34
CCTV10,http://42.237.181.100:7000/hls/69/index.m3u8$IPV4•线路35
CCTV10,http://120.84.121.174:808/udp/239.3.3.110:10001$IPV4•线路36
CCTV10,http://120.84.121.214:808/udp/239.3.3.110:10001$IPV4•线路37
CCTV10,http://120.84.121.92:808/udp/239.3.3.110:10001$IPV4•线路38
CCTV10,http://27.46.125.241:808/udp/239.2.2.10:10001$IPV4•线路39
CCTV10,http://27.46.125.241:808/hls/10/index.m3u8$IPV4•线路40
CCTV10,http://42.48.2.195:808:808/hls/71/index.m3u8$IPV4•线路41
CCTV10,http://121.17.146.131:50003/hls/10/index.m3u8$IPV4•线路42
CCTV10,http://121.17.146.47:50003/hls/10/index.m3u8$IPV4•线路43
CCTV10,http://121.17.146.48:50003/hls/10/index.m3u8$IPV4•线路44
CCTV10,http://121.17.146.188:50003/hls/10/index.m3u8$IPV4•线路45
CCTV10,http://121.17.146.247:50003/hls/10/index.m3u8$IPV4•线路46
CCTV10,http://121.17.146.34:50003/hls/10/index.m3u8$IPV4•线路47
CCTV10,http://121.17.146.178:50003/hls/10/index.m3u8$IPV4•线路48
CCTV10,http://113.140.86.162:8009/hls/506/index.m3u8$IPV4•线路49
CCTV10,http://223.10.31.105:18000/hls/10/index.m3u8$IPV4•线路50
CCTV10,http://112.114.137.75:888/hls/10/index.m3u8$IPV4•线路51
CCTV10,http://112.114.137.4:888/hls/10/index.m3u8$IPV4•线路52
CCTV10,http://101.19.151.25:808/udp/224.2.2.10:10001$IPV4•线路53
CCTV10,http://101.19.151.46:808/udp/224.2.2.10:10001$IPV4•线路54
CCTV10,http:///hls/10/index.m3u8$IPV4•线路55
CCTV10,http:///hls/123/index.m3u8$IPV4•线路56
CCTV10,http://113.86.205.37:808/hls/122/index.m3u8$IPV4•线路57
CCTV10,http://101.19.148.135:808/udp/224.2.2.10:10001$IPV4•线路58
CCTV10,http://101.19.148.9:808/udp/224.2.2.10:10001$IPV4•线路59
CCTV10,http://101.19.148.26:808/udp/224.2.2.10:10001$IPV4•线路60
CCTV10,http://101.19.148.7:808/udp/224.2.2.10:10001$IPV4•线路61
CCTV10,http://101.19.148.28:808/udp/224.2.2.10:10001$IPV4•线路62
CCTV10,http://101.19.148.37:808/udp/224.2.2.10:10001$IPV4•线路63
CCTV10,http://101.19.148.69:808/udp/224.2.2.10:10001$IPV4•线路64
CCTV10,http://101.19.148.10:808/udp/224.2.2.10:10001$IPV4•线路65
CCTV10,http://101.19.148.56:808/udp/224.2.2.10:10001$IPV4•线路66
CCTV10,http://101.19.148.52:808/udp/224.2.2.10:10001$IPV4•线路67
CCTV10,http://101.19.148.147:808/udp/224.2.2.10:10001$IPV4•线路68
CCTV10,http://101.19.148.131:808/udp/224.2.2.10:10001$IPV4•线路69
CCTV10,http://101.19.148.134:808/udp/224.2.2.10:10001$IPV4•线路70
CCTV10,http://101.19.148.105:808/udp/224.2.2.10:10001$IPV4•线路71
CCTV10,http://101.19.148.99:808/udp/224.2.2.10:10001$IPV4•线路72
CCTV10,http://101.19.149.30:808/udp/224.2.2.10:10001$IPV4•线路73
CCTV10,http://101.19.149.11:808/udp/224.2.2.10:10001$IPV4•线路74
CCTV10,http://101.19.149.3:808/udp/224.2.2.10:10001$IPV4•线路75
CCTV10,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8$IPV4•线路76
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8$IPV4•线路77
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$IPV4•线路78
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$IPV4•线路79
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$IPV4•线路80
CCTV10,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8$IPV4•线路81
CCTV10,http://120.192.226.35:8009/hls/506/index.m3u8$IPV4•线路82
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8$IPV4•线路83
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8$IPV4•线路84
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路85
CCTV10,http://iptv.0564.org:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$IPV4•线路86
CCTV10,http://mh0.asia:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$IPV4•线路87
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$IPV4•线路88
CCTV10,http://fm1077.serv00.net/Smart.php?id=cctv10hd$IPV4•线路89
CCTV10,http://tv.20191209.xyz:37377/migu/624878405.m3u8?migutoken=06cf776d6a6cbe5cb707174dfad937c2164030bf7ce5f589493870891966f9cdaa5f56bad6e7874d683d5b1e3d9a6e59d0f7c78276d5ec47d979ae42b67833e261a2dda0118f3edcabd6a85b$IPV4•线路90
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10$IPV4•线路91
CCTV10,http://goo.bkpcp.top/mg/cctv10$IPV4•线路92
CCTV10,http://175.8.213.7:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路93
CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路94
CCTV10,http://42.48.105.224:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路95
CCTV11,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8$IPV4•线路1
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8$IPV4•线路2
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$IPV4•线路3
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$IPV4•线路4
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$IPV4•线路5
CCTV11,http://www.dsk.cc/php/bfgd.php?id=cctv11&m.m3u8$IPV4•线路6
CCTV11,http://39.164.223.174:7799/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
CCTV11,http://39.164.223.174:7799udp/224.1.1.11:10011/$IPV4•线路8
CCTV11,http://116.117.106.18:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
CCTV11,http://116.117.106.103:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
CCTV11,http://116.117.106.117:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
CCTV11,http://116.117.106.234:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
CCTV11,http://219.159.40.42:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
CCTV11,http://113.220.235.76:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
CCTV11,http://58.46.30.237:9999udp/228.1.1.41:6041/$IPV4•线路15
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路16
CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
CCTV11,http://221.205.154.53:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
CCTV11,http://183.185.252.118:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
CCTV11,http://110.7.130.58:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
CCTV11,http://116.117.105.239:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
CCTV11,http://116.117.105.96:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
CCTV11,http://116.117.105.236:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路23
CCTV11,http://116.117.105.71:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24
CCTV11,http://222.241.134.209:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路25
CCTV11,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV11.m3u8$IPV4•线路26
CCTV11,http://42.48.105.224:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
CCTV11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路29
CCTV11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
CCTV11,http://121.19.134.200:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31
CCTV11,http://42.84.219.182:771/hls/11/index.m3u8$IPV4•线路32
CCTV11,http://42.237.181.100:7000/hls/70/index.m3u8$IPV4•线路33
CCTV11,http:///hls/110/index.m3u8$IPV4•线路34
CCTV11,http://120.84.121.174:808/udp/239.3.3.111:10001$IPV4•线路35
CCTV11,http:///hls/111/index.m3u8$IPV4•线路36
CCTV11,http:///hls/110/index.m3u8$IPV4•线路37
CCTV11,http://120.84.121.214:808/udp/239.3.3.111:10001$IPV4•线路38
CCTV11,http:///hls/111/index.m3u8$IPV4•线路39
CCTV11,http:///hls/110/index.m3u8$IPV4•线路40
CCTV11,http://120.84.121.92:808/udp/239.3.3.111:10001$IPV4•线路41
CCTV11,http:///hls/111/index.m3u8$IPV4•线路42
CCTV11,http://27.46.125.241:808/udp/239.2.2.11:10001$IPV4•线路43
CCTV11,http://27.46.125.241:808/hls/11/index.m3u8$IPV4•线路44
CCTV11,http://42.48.2.195:808:808/hls/72/index.m3u8$IPV4•线路45
CCTV11,http://121.17.146.131:50003/hls/11/index.m3u8$IPV4•线路46
CCTV11,http://121.17.146.47:50003/hls/11/index.m3u8$IPV4•线路47
CCTV11,http://121.17.146.48:50003/hls/11/index.m3u8$IPV4•线路48
CCTV11,http://121.17.146.188:50003/hls/11/index.m3u8$IPV4•线路49
CCTV11,http://121.17.146.247:50003/hls/11/index.m3u8$IPV4•线路50
CCTV11,http://121.17.146.34:50003/hls/11/index.m3u8$IPV4•线路51
CCTV11,http://121.17.146.178:50003/hls/11/index.m3u8$IPV4•线路52
CCTV11,http://113.140.86.162:8009/hls/11/index.m3u8$IPV4•线路53
CCTV11,http://223.10.31.105:18000/hls/11/index.m3u8$IPV4•线路54
CCTV11,http://112.114.137.75:888/hls/11/index.m3u8$IPV4•线路55
CCTV11,http://112.114.137.4:888/hls/11/index.m3u8$IPV4•线路56
CCTV11,http://101.19.151.25:808/udp/224.2.2.11:10001$IPV4•线路57
CCTV11,http://101.19.151.25:808/udp/224.2.2.56:10001$IPV4•线路58
CCTV11,http://101.19.151.46:808/udp/224.2.2.11:10001$IPV4•线路59
CCTV11,http://101.19.151.46:808/udp/224.2.2.56:10001$IPV4•线路60
CCTV11,http:///hls/11/index.m3u8$IPV4•线路61
CCTV11,http:///hls/124/index.m3u8$IPV4•线路62
CCTV11,http://113.86.205.37:808/hls/123/index.m3u8$IPV4•线路63
CCTV11,http://101.19.148.135:808/udp/224.2.2.11:10001$IPV4•线路64
CCTV11,http://101.19.148.135:808/udp/224.2.2.56:10001$IPV4•线路65
CCTV11,http://101.19.148.9:808/udp/224.2.2.11:10001$IPV4•线路66
CCTV11,http://101.19.148.9:808/udp/224.2.2.56:10001$IPV4•线路67
CCTV11,http://101.19.148.26:808/udp/224.2.2.11:10001$IPV4•线路68
CCTV11,http://101.19.148.26:808/udp/224.2.2.56:10001$IPV4•线路69
CCTV11,http://101.19.148.7:808/udp/224.2.2.11:10001$IPV4•线路70
CCTV11,http://101.19.148.7:808/udp/224.2.2.56:10001$IPV4•线路71
CCTV11,http://101.19.148.28:808/udp/224.2.2.11:10001$IPV4•线路72
CCTV11,http://101.19.148.28:808/udp/224.2.2.56:10001$IPV4•线路73
CCTV11,http://101.19.148.37:808/udp/224.2.2.11:10001$IPV4•线路74
CCTV11,http://101.19.148.37:808/udp/224.2.2.56:10001$IPV4•线路75
CCTV11,http://101.19.148.69:808/udp/224.2.2.11:10001$IPV4•线路76
CCTV11,http://101.19.148.69:808/udp/224.2.2.56:10001$IPV4•线路77
CCTV11,http://101.19.148.10:808/udp/224.2.2.11:10001$IPV4•线路78
CCTV11,http://101.19.148.10:808/udp/224.2.2.56:10001$IPV4•线路79
CCTV11,http://101.19.148.56:808/udp/224.2.2.11:10001$IPV4•线路80
CCTV11,http://101.19.148.56:808/udp/224.2.2.56:10001$IPV4•线路81
CCTV11,http://101.19.148.52:808/udp/224.2.2.11:10001$IPV4•线路82
CCTV11,http://101.19.148.52:808/udp/224.2.2.56:10001$IPV4•线路83
CCTV11,http://101.19.148.147:808/udp/224.2.2.11:10001$IPV4•线路84
CCTV11,http://101.19.148.147:808/udp/224.2.2.56:10001$IPV4•线路85
CCTV11,http://101.19.148.131:808/udp/224.2.2.11:10001$IPV4•线路86
CCTV11,http://101.19.148.131:808/udp/224.2.2.56:10001$IPV4•线路87
CCTV11,http://101.19.148.134:808/udp/224.2.2.11:10001$IPV4•线路88
CCTV11,http://101.19.148.134:808/udp/224.2.2.56:10001$IPV4•线路89
CCTV11,http://101.19.148.105:808/udp/224.2.2.11:10001$IPV4•线路90
CCTV11,http://101.19.148.105:808/udp/224.2.2.56:10001$IPV4•线路91
CCTV11,http://101.19.148.99:808/udp/224.2.2.11:10001$IPV4•线路92
CCTV11,http://101.19.148.99:808/udp/224.2.2.56:10001$IPV4•线路93
CCTV11,http://101.19.149.30:808/udp/224.2.2.11:10001$IPV4•线路94
CCTV11,http://101.19.149.30:808/udp/224.2.2.56:10001$IPV4•线路95
CCTV11,http://101.19.149.11:808/udp/224.2.2.11:10001$IPV4•线路96
CCTV11,http://101.19.149.11:808/udp/224.2.2.56:10001$IPV4•线路97
CCTV11,http://101.19.149.3:808/udp/224.2.2.11:10001$IPV4•线路98
CCTV11,http://101.19.149.3:808/udp/224.2.2.56:10001$IPV4•线路99
CCTV11,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8$IPV4•线路100
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8$IPV4•线路101
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$IPV4•线路102
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$IPV4•线路103
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$IPV4•线路104
CCTV11,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8$IPV4•线路105
CCTV11,http://120.192.226.35:8009/hls/11/index.m3u8$IPV4•线路106
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8$IPV4•线路107
CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路108
CCTV11,http://iptv.0564.org:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4•线路109
CCTV11,http://mh0.asia:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4•线路110
CCTV11,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4•线路111
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$IPV4•线路112
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8$IPV4•线路113
CCTV11,http://fm1077.serv00.net/Smart.php?id=cctv11$IPV4•线路114
CCTV11,http://tv.20191209.xyz:37377/migu/667987558.m3u8?migutoken=d3962834d5d359e6f7f25a8880b73dac381a999ef87ba6b7f0f985bb5308a73061bbf5a9abdf873debb3b83b31eb7eff72f410c853c86f404b3f3ef269aeb631982e338f1400adcaf902fff7$IPV4•线路115
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11$IPV4•线路116
CCTV11,http://goo.bkpcp.top/mg/cctv11$IPV4•线路117
CCTV11,http://175.8.213.7:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路118
CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路119
CCTV11,http://42.48.105.224:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路120
CCTV12,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8$IPV4•线路1
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$IPV4•线路2
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8$IPV4•线路3
CCTV12,http://www.dsk.cc/php/bfgd.php?id=cctv12&m.m3u8$IPV4•线路4
CCTV12,http://39.164.223.174:7799/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
CCTV12,http://39.164.223.174:7799udp/224.1.1.12:10012/$IPV4•线路6
CCTV12,http://116.117.106.18:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路7
CCTV12,http://116.117.106.103:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路8
CCTV12,http://116.117.106.117:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
CCTV12,http://116.117.106.234:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
CCTV12,http://219.159.40.42:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
CCTV12,http://113.220.235.76:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
CCTV12,http://58.46.30.237:9999udp/228.1.1.11:6011/$IPV4•线路13
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路14
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV12,http://221.205.154.53:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
CCTV12,http://183.185.252.118:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
CCTV12,http://110.7.130.58:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路18
CCTV12,http://116.117.105.239:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
CCTV12,http://116.117.105.96:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
CCTV12,http://116.117.105.236:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
CCTV12,http://116.117.105.71:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
CCTV12,http://222.241.134.209:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路23
CCTV12,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV12.m3u8$IPV4•线路24
CCTV12,http://42.48.105.224:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25
CCTV12,http://183.223.157.33:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路27
CCTV12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
CCTV12,http://121.19.134.200:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路29
CCTV12,http://113.102.162.133:8089/hls/12/index.m3u8$IPV4•线路30
CCTV12,http://113.116.181.36:8089/hls/12/index.m3u8$IPV4•线路31
CCTV12,http://42.84.219.182:771/hls/12/index.m3u8$IPV4•线路32
CCTV12,http://42.237.181.100:7000/hls/71/index.m3u8$IPV4•线路33
CCTV12,http://120.84.121.174:808/udp/239.3.3.112:10001$IPV4•线路34
CCTV12,http:///hls/112/index.m3u8$IPV4•线路35
CCTV12,http://120.84.121.214:808/udp/239.3.3.112:10001$IPV4•线路36
CCTV12,http:///hls/112/index.m3u8$IPV4•线路37
CCTV12,http://120.84.121.92:808/udp/239.3.3.112:10001$IPV4•线路38
CCTV12,http:///hls/112/index.m3u8$IPV4•线路39
CCTV12,http://27.46.125.241:808/udp/239.2.2.12:10001$IPV4•线路40
CCTV12,http://27.46.125.241:808/hls/12/index.m3u8$IPV4•线路41
CCTV12,http://121.17.146.131:50003/hls/12/index.m3u8$IPV4•线路42
CCTV12,http://121.17.146.47:50003/hls/12/index.m3u8$IPV4•线路43
CCTV12,http://121.17.146.48:50003/hls/12/index.m3u8$IPV4•线路44
CCTV12,http://121.17.146.188:50003/hls/12/index.m3u8$IPV4•线路45
CCTV12,http://121.17.146.247:50003/hls/12/index.m3u8$IPV4•线路46
CCTV12,http://121.17.146.34:50003/hls/12/index.m3u8$IPV4•线路47
CCTV12,http://121.17.146.178:50003/hls/12/index.m3u8$IPV4•线路48
